
complexo,Local,TAG,Sistema,Modelo,PQS_Rec_Total,PQS_Inst_Total,Liq_Rec_Total,Liq_Inst_Total,Computed_Status,layout_sensores_cabo,layout_bicos_mangueiras,layout_painel_cabine,nota_prioridade_quantitativa,nota_prioridade_qualitativa,status_final_excel,nota_quantitativa,nota_qualitativa,status_final,report_id
Mariana,Fabrica Nova,CA66543,AFEX,cat 789d,0,120,0,0,CONFORME,2.5,4.0,5.0,,,,3.8333333333333335,,3.8333333333333335,152777
Mariana,Fabrica Nova,CA5419,KIDDE,cat 785C,0,100,0,15,CONFORME,3.5,4.5,2.0,,,,3.333333333333333,,3.333333333333333,152199
Paraoupeba,Jangada,CA5325,AFEX,CAT 777G,0,90,0,0,CONFORME,,,,,,,,,,152874
Mariana,Fabrica Nova,CA66545,AFEX,CAT 789D,0,120,0,10,CONFORME,2.0,3.0,5.0,,,,3.333333333333333,,3.333333333333333,151277
Paraoupeba,Mar azul,CA5316,AFEX,CAT 777G,0,90,0,0,CONFORME,,,,,,,,,,152053
Mariana,Fabrica Nova,CA66549,AFEX,cat 789D,0,120,0,10,CONFORME,2.5,4.0,5.0,,,,3.8333333333333335,,3.8333333333333335,152832
Paraoupeba,Fábrica,CA5379,KIDDE,CAT 777G,0,100,0,5,CONFORME,2.0,2.0,4.0,,,,2.6666666666666665,,2.6666666666666665,151705
Paraoupeba,Fábrica,CA5422,AFEX,cat 785C,0,90,0,5,CONFORME,2.5,2.5,2.5,,,,2.5,,2.5,152831
Mariana,Fazendão,PE3504,AFEX,LeTourneau L1350II,0,210,0,10,CONFORME,,,,,,,,,,151972
VGR,Aboboras,PF1110,KIDDE,CAT MD6290,0,136,0,30,CONFORME,3.5,4.0,5.0,,,,4.166666666666667,,4.166666666666667,151281
Paraoupeba,Fábrica,CA5467,AFEX,cat 785C,0,90,0,0,CONFORME,2.5,2.5,2.5,,,,2.5,,2.5,152583
Mariana,Fabrica Nova,CA66550,AFEX,cat 789D,0,60,0,10,CONFORME,2.5,4.0,5.0,,,,3.8333333333333335,,3.8333333333333335,152487
Paraoupeba,Fábrica,CA54702,AFEX,cat 785C,0,90,0,5,CONFORME,2.5,2.0,2.5,,,,2.333333333333333,,2.333333333333333,151776
Mariana,Fabrica Nova,CA66565,AFEX,cat 789D,0,120,0,10,CONFORME,2.5,4.0,5.0,,,,3.8333333333333335,,3.8333333333333335,152643
Paraoupeba,Fábrica,CA5421,AFEX,cat 785C,0,90,0,5,CONFORME,2.5,2.0,2.5,,,,2.333333333333333,,2.333333333333333,150905
Paraoupeba,Fábrica,CA5420,AFEX,cat 785C,0,90,0,5,CONFORME,2.5,2.5,2.5,,,,2.5,,2.5,148931
VGR,Aboboras,CA5481,AFEX,cat 789D,0,120,0,0,CONFORME,3.5,2.5,4.0,,,,3.333333333333333,,3.333333333333333,151079
Paraoupeba,Fábrica,CA54700,AFEX,cat 785D,0,90,0,0,CONFORME,2.5,2.5,2.5,,,,2.5,,2.5,152311
